"","Sex","Yr","date","yday","Site","Mass"
"8151",1,2004,2004-04-27,118,"Castricum",196.5
"8152",1,2004,2004-04-27,118,"Castricum",168
"8153",1,2004,2004-04-27,118,"Castricum",182.5
"8154",1,2004,2004-04-27,118,"Castricum",194.3
"8155",2,2004,2004-04-27,118,"Castricum",238.8
"8156",2,2004,2004-04-27,118,"Castricum",206
"8157",2,2004,2004-04-27,118,"Castricum",221.5
"8158",1,2004,2004-04-28,119,"Castricum",185.5
"8159",1,2004,2004-04-28,119,"Castricum",182.7
"8160",1,2004,2004-04-28,119,"Castricum",183.1
"8161",2,2004,2004-04-28,119,"Castricum",243.8
"8162",1,2004,2004-04-28,119,"Castricum",155.6
"8163",2,2004,2004-04-28,119,"Castricum",214.4
"8164",1,2004,2004-04-28,119,"Castricum",181.3
"8165",2,2004,2004-04-28,119,"Castricum",220.6
"8166",1,2004,2004-04-28,119,"Castricum",187.7
"8167",1,2004,2004-04-28,119,"Castricum",185.5
"8168",2,2004,2004-04-28,119,"Castricum",248.4
"8169",2,2005,2005-04-22,112,"Castricum",220.5
"8170",2,2005,2005-04-22,112,"Castricum",232.8
"8171",2,2005,2005-04-22,112,"Castricum",229.3
"8172",1,2005,2005-04-23,113,"Castricum",203.4
"8173",2,2005,2005-04-23,113,"Castricum",215.1
"8174",1,2005,2005-04-23,113,"Castricum",209.2
"8175",2,2005,2005-04-24,114,"Castricum",227.1
"8176",1,2005,2005-04-25,115,"Castricum",190.8
"8177",2,2005,2005-04-25,115,"Castricum",234.5
"8178",2,2005,2005-04-25,115,"Castricum",236.3
"8179",2,2005,2005-04-26,116,"Castricum",234
"8180",2,2005,2005-04-26,116,"Castricum",280
"8181",1,2005,2005-04-30,120,"Castricum",190
"8182",2,2006,2006-04-25,115,"Castricum",220
"8183",1,2006,2006-04-25,115,"Castricum",200.7
"8184",2,2006,2006-04-25,115,"Castricum",240
"8185",2,2006,2006-04-26,116,"Castricum",247.7
"8186",2,2006,2006-04-26,116,"Castricum",211.6
"8187",1,2006,2006-04-26,116,"Castricum",189.8
"8188",2,2006,2006-04-26,116,"Castricum",236
"8189",1,2006,2006-04-26,116,"Castricum",194
"8190",1,2006,2006-04-26,116,"Castricum",180.4
"8191",1,2006,2006-04-26,116,"Castricum",193.4
"8192",2,2006,2006-04-26,116,"Castricum",251.3
"8193",2,2006,2006-04-26,116,"Castricum",233.8
"8194",1,2006,2006-04-26,116,"Castricum",186.8
"8195",1,2006,2006-04-26,116,"Castricum",193
"8196",1,2006,2006-04-26,116,"Castricum",193.7
"8197",1,2006,2006-04-26,116,"Castricum",207.5
"8198",1,2006,2006-04-26,116,"Castricum",193.2
"8199",1,2006,2006-04-26,116,"Castricum",175.8
"8200",1,2006,2006-04-26,116,"Castricum",197.2
"8201",1,2006,2006-04-26,116,"Castricum",188.2
"8202",1,2006,2006-04-26,116,"Castricum",188.5
"8203",1,2006,2006-04-26,116,"Castricum",192.2
"8204",2,2006,2006-04-26,116,"Castricum",239.1
"8205",1,2006,2006-04-26,116,"Castricum",190.1
"8206",1,2006,2006-04-26,116,"Castricum",181.4
"8207",2,2006,2006-04-26,116,"Castricum",216.3
"8208",2,2006,2006-04-26,116,"Castricum",244.7
"8209",2,2006,2006-04-26,116,"Castricum",224.5
"8210",1,2006,2006-04-26,116,"Castricum",205.7
"8211",1,2006,2006-04-26,116,"Castricum",190.3
"8212",2,2006,2006-04-26,116,"Castricum",243.1
"8213",1,2006,2006-04-26,116,"Castricum",188.1
"8214",1,2006,2006-04-26,116,"Castricum",209.9
"8215",1,2006,2006-04-26,116,"Castricum",201.5
"8216",1,2006,2006-04-26,116,"Castricum",195.7
"8217",1,2006,2006-04-26,116,"Castricum",182.3
"8218",1,2006,2006-04-26,116,"Castricum",177.2
"8219",1,2006,2006-04-26,116,"Castricum",219.9
"8220",1,2006,2006-04-26,116,"Castricum",177.2
"8221",1,2006,2006-04-26,116,"Castricum",201.3
"8222",2,2006,2006-04-26,116,"Castricum",234.3
"8223",1,2006,2006-04-26,116,"Castricum",193.1
"8224",2,2006,2006-04-26,116,"Castricum",238.1
"8225",2,2006,2006-04-26,116,"Castricum",241.2
"8226",2,2006,2006-04-26,116,"Castricum",237.4
"8227",2,2006,2006-04-26,116,"Castricum",241.4
"8228",1,2006,2006-04-26,116,"Castricum",180.6
"8229",1,2006,2006-04-26,116,"Castricum",184.3
"8230",2,2006,2006-04-26,116,"Castricum",241.7
"8231",2,2006,2006-04-26,116,"Castricum",232.6
"8232",1,2006,2006-04-26,116,"Castricum",202
"8233",1,2006,2006-04-26,116,"Castricum",200.3
"8234",1,2006,2006-04-26,116,"Castricum",197
"8235",1,2006,2006-04-26,116,"Castricum",193.2
"8236",2,2006,2006-04-26,116,"Castricum",244.8
"8237",1,2006,2006-04-26,116,"Castricum",202.7
"8238",1,2006,2006-04-26,116,"Castricum",198.8
"8239",1,2006,2006-04-26,116,"Castricum",211.3
"8240",1,2006,2006-04-26,116,"Castricum",182.5
"8241",1,2006,2006-04-26,116,"Castricum",184.3
"8242",1,2006,2006-04-26,116,"Castricum",224.8
"8243",1,2006,2006-04-26,116,"Castricum",182.5
"8244",1,2006,2006-04-26,116,"Castricum",179.8
"8245",2,2006,2006-04-26,116,"Castricum",208.7
"8246",1,2006,2006-04-26,116,"Castricum",214.3
"8247",1,2006,2006-04-26,116,"Castricum",189.5
"8248",1,2006,2006-04-26,116,"Castricum",171.9
"8249",2,2006,2006-04-26,116,"Castricum",219.1
"8250",1,2006,2006-04-26,116,"Castricum",196
"8251",2,2006,2006-04-26,116,"Castricum",235.9
"8252",1,2006,2006-04-26,116,"Castricum",198.8
"8253",1,2006,2006-04-26,116,"Castricum",192.2
"8254",2,2006,2006-04-26,116,"Castricum",244
"8255",2,2006,2006-04-26,116,"Castricum",222.4
"8256",1,2006,2006-04-26,116,"Castricum",182.4
"8257",2,2006,2006-04-26,116,"Castricum",257
"8258",1,2006,2006-04-26,116,"Castricum",195.1
"8259",1,2006,2006-04-26,116,"Castricum",189.3
"8260",2,2006,2006-04-26,116,"Castricum",240.9
"8261",1,2006,2006-04-26,116,"Castricum",167.1
"8262",1,2006,2006-04-26,116,"Castricum",189.7
"8263",1,2006,2006-04-26,116,"Castricum",181.4
"8264",1,2006,2006-04-26,116,"Castricum",186.8
"8265",1,2006,2006-04-26,116,"Castricum",171.1
"8266",1,2006,2006-04-26,116,"Castricum",179.9
"8267",1,2006,2006-04-26,116,"Castricum",182.1
"8268",1,2006,2006-04-26,116,"Castricum",184.6
"8269",2,2006,2006-04-26,116,"Castricum",222.1
"8270",2,2006,2006-04-26,116,"Castricum",233
"8271",1,2006,2006-04-26,116,"Castricum",178.1
"8272",1,2006,2006-04-26,116,"Castricum",210.8
"8273",2,2006,2006-04-26,116,"Castricum",213.6
"8274",2,2006,2006-04-26,116,"Castricum",248.7
"8275",1,2006,2006-04-26,116,"Castricum",173.7
"8276",1,2006,2006-04-26,116,"Castricum",198.2
"8277",1,2006,2006-04-26,116,"Castricum",179.9
"8278",1,2006,2006-04-26,116,"Castricum",189.6
"8279",1,2006,2006-04-26,116,"Castricum",156.5
"8280",2,2006,2006-04-26,116,"Castricum",206
"8281",1,2006,2006-04-26,116,"Castricum",174.3
"8282",1,2006,2006-04-26,116,"Castricum",206.8
"8283",2,2006,2006-04-26,116,"Castricum",226.4
"8284",1,2006,2006-04-26,116,"Castricum",189.1
"8285",1,2006,2006-04-26,116,"Castricum",187.4
"8286",2,2006,2006-04-26,116,"Castricum",220.7
"8287",1,2006,2006-04-26,116,"Castricum",198
"8288",1,2006,2006-04-26,116,"Castricum",197.6
"8289",1,2006,2006-04-27,117,"Castricum",195.6
"8290",1,2006,2006-04-27,117,"Castricum",213.8
"8291",1,2006,2006-04-27,117,"Castricum",212
"8292",1,2006,2006-04-27,117,"Castricum",182.4
"8293",2,2006,2006-04-27,117,"Castricum",236.5
"8294",1,2006,2006-04-27,117,"Castricum",193.7
"8295",1,2006,2006-04-27,117,"Castricum",192.1
"8296",2,2006,2006-04-27,117,"Castricum",229.5
"8297",2,2006,2006-04-27,117,"Castricum",202.2
"8298",1,2006,2006-04-27,117,"Castricum",208.3
"8299",2,2006,2006-04-27,117,"Castricum",243.1
"8300",1,2006,2006-04-27,117,"Castricum",150.2
"8301",1,2006,2006-04-27,117,"Castricum",204.4
"8302",1,2006,2006-04-27,117,"Castricum",184.1
"8303",1,2006,2006-04-27,117,"Castricum",185.4
"8304",1,2006,2006-04-27,117,"Castricum",169
"8305",1,2006,2006-04-27,117,"Castricum",186
"8306",1,2006,2006-04-27,117,"Castricum",185.4
"8307",2,2006,2006-04-27,117,"Castricum",261.6
"8308",2,2006,2006-04-27,117,"Castricum",221
"8309",2,2006,2006-04-27,117,"Castricum",251
"8310",2,2006,2006-04-27,117,"Castricum",222
"8311",2,2006,2006-04-27,117,"Castricum",214
"8312",1,2006,2006-04-27,117,"Castricum",194
"8313",1,2006,2006-04-27,117,"Castricum",177
"8314",1,2006,2006-04-27,117,"Castricum",202
"8315",1,2006,2006-04-27,117,"Castricum",164.6
"8316",2,2006,2006-04-28,118,"Castricum",231.8
"8317",2,2006,2006-04-28,118,"Castricum",245.1
"8318",2,2006,2006-04-28,118,"Castricum",242.2
"8319",2,2006,2006-04-28,118,"Castricum",236.9
"8320",2,2006,2006-04-28,118,"Castricum",249.1
"8321",2,2006,2006-04-28,118,"Castricum",211.3
"8322",2,2006,2006-04-28,118,"Castricum",261.1
"8323",2,2006,2006-04-28,118,"Castricum",234.6
"8324",2,2006,2006-04-28,118,"Castricum",246
"8325",2,2006,2006-04-28,118,"Castricum",269.3
"8326",1,2006,2006-04-28,118,"Castricum",187.5
"8327",2,2006,2006-04-29,119,"Castricum",225.3
"8328",2,2006,2006-04-29,119,"Castricum",241.9
"8329",1,2006,2006-04-29,119,"Castricum",187.3
"8330",1,2006,2006-04-29,119,"Castricum",183.9
"8331",1,2006,2006-04-29,119,"Castricum",192.9
"8332",2,2006,2006-04-29,119,"Castricum",237
"8333",1,2006,2006-04-29,119,"Castricum",198.5
"8334",1,2006,2006-04-29,119,"Castricum",182.7
"8335",2,2006,2006-04-29,119,"Castricum",220.4
"8336",1,2006,2006-04-29,119,"Castricum",190
"8337",1,2006,2006-04-29,119,"Castricum",189.9
"8338",1,2006,2006-04-29,119,"Castricum",180.3
"8339",1,2006,2006-04-29,119,"Castricum",189.3
"8340",1,2006,2006-04-29,119,"Castricum",184.8
"8341",1,2006,2006-04-29,119,"Castricum",214.1
"8342",1,2006,2006-04-29,119,"Castricum",186.9
"8343",1,2006,2006-04-29,119,"Castricum",183.8
"8344",1,2006,2006-04-29,119,"Castricum",200.2
"8345",1,2006,2006-04-29,119,"Castricum",184.1
"8346",1,2006,2006-04-29,119,"Castricum",210
"8347",1,2006,2006-04-29,119,"Castricum",177.7
"8348",1,2006,2006-04-29,119,"Castricum",202.8
"8349",1,2006,2006-04-29,119,"Castricum",197.1
"8350",2,2006,2006-04-29,119,"Castricum",251.1
"8351",2,2006,2006-04-29,119,"Castricum",214.9
"8352",1,2006,2006-04-29,119,"Castricum",198.5
"8353",1,2006,2006-04-29,119,"Castricum",192.2
"8354",1,2006,2006-04-29,119,"Castricum",184.3
"8355",2,2006,2006-04-29,119,"Castricum",228.3
"8356",1,2006,2006-04-29,119,"Castricum",191.5
"8357",1,2006,2006-04-29,119,"Castricum",174.4
"8358",1,2006,2006-04-29,119,"Castricum",195.6
"8359",1,2006,2006-04-29,119,"Castricum",177.9
"8360",2,2006,2006-04-29,119,"Castricum",228.5
"8361",2,2006,2006-04-29,119,"Castricum",238.4
"8362",1,2006,2006-04-29,119,"Castricum",196.6
"8363",1,2006,2006-04-29,119,"Castricum",201.9
"8364",2,2006,2006-04-29,119,"Castricum",230.1
"8365",2,2006,2006-04-29,119,"Castricum",222.2
"8366",2,2006,2006-04-29,119,"Castricum",237.4
"8367",1,2006,2006-04-29,119,"Castricum",197.2
"8368",2,2006,2006-04-29,119,"Castricum",223.1
"8369",1,2006,2006-04-29,119,"Castricum",194
"8370",1,2006,2006-04-29,119,"Castricum",204.2
"8371",1,2006,2006-04-29,119,"Castricum",204.4
"8372",1,2006,2006-04-29,119,"Castricum",188.8
"8373",2,2006,2006-04-29,119,"Castricum",221.3
"8374",2,2006,2006-04-29,119,"Castricum",236.7
"8375",1,2006,2006-04-30,120,"Castricum",196.6
"8376",1,2006,2006-04-30,120,"Castricum",196.6
"8377",2,2006,2006-04-30,120,"Castricum",241.7
"8378",2,2006,2006-04-30,120,"Castricum",209.8
"8379",2,2006,2006-04-30,120,"Castricum",263.3
"8380",1,2006,2006-04-30,120,"Castricum",197.9
"8381",2,2006,2006-04-30,120,"Castricum",219.8
"8382",2,2006,2006-04-30,120,"Castricum",187.5
"8383",1,2006,2006-04-30,120,"Castricum",188.5
"8384",1,2006,2006-04-30,120,"Castricum",181
"8385",2,2006,2006-04-30,120,"Castricum",255.7
"8386",1,2006,2006-04-30,120,"Castricum",214.4
"8387",1,2006,2006-04-30,120,"Castricum",186.4
"8388",2,2006,2006-04-30,120,"Castricum",210.7
"8389",1,2006,2006-04-30,120,"Castricum",218.6
"8390",2,2006,2006-04-30,120,"Castricum",224.5
"8391",1,2006,2006-04-30,120,"Castricum",186.9
"8392",1,2006,2006-04-30,120,"Castricum",187.5
"8393",2,2006,2006-04-30,120,"Castricum",233.8
"8394",2,2006,2006-04-30,120,"Castricum",225.4
"8395",2,2006,2006-04-30,120,"Castricum",242.9
"8396",1,2006,2006-04-30,120,"Castricum",198.2
"8397",1,2006,2006-04-30,120,"Castricum",198
"8398",2,2006,2006-04-30,120,"Castricum",231
"8399",2,2006,2006-04-30,120,"Castricum",226.8
"8400",1,2006,2006-04-30,120,"Castricum",190.8
"8401",1,2006,2006-04-30,120,"Castricum",195.4
"8402",1,2006,2006-04-30,120,"Castricum",191.3
"8403",2,2006,2006-04-30,120,"Castricum",234
"8404",2,2006,2006-04-30,120,"Castricum",246.3
"8405",1,2006,2006-04-30,120,"Castricum",176.3
"8406",1,2006,2006-04-30,120,"Castricum",181.6
"8407",2,2006,2006-04-30,120,"Castricum",254
"8408",1,2006,2006-04-30,120,"Castricum",172
"8409",2,2006,2006-04-30,120,"Castricum",220.6
"8410",1,2006,2006-04-30,120,"Castricum",182.3
"8411",1,2006,2006-04-30,120,"Castricum",203.3
"8412",2,2006,2006-04-30,120,"Castricum",226.7
"8413",1,2006,2006-04-30,120,"Castricum",194
"8414",2,2006,2006-04-30,120,"Castricum",261.4
"8415",2,2006,2006-04-30,120,"Castricum",225.3
"8416",1,2006,2006-04-30,120,"Castricum",199.5
"8417",2,2006,2006-04-30,120,"Castricum",226.8
"8418",1,2006,2006-04-30,120,"Castricum",172.8
"8419",2,2006,2006-04-30,120,"Castricum",234.1
"8420",1,2006,2006-04-30,120,"Castricum",198.5
"8421",1,2006,2006-04-30,120,"Castricum",188.5
"8422",1,2006,2006-04-30,120,"Castricum",200.4
"8423",2,2006,2006-04-30,120,"Castricum",229.9
"8424",2,2006,2006-04-30,120,"Castricum",215.2
"8425",2,2006,2006-04-30,120,"Castricum",212
"8426",1,2006,2006-04-30,120,"Castricum",203.3
"8427",1,2006,2006-04-30,120,"Castricum",202.6
"8428",1,2006,2006-04-30,120,"Castricum",207.4
"8429",1,2006,2006-04-30,120,"Castricum",186.1
"8430",1,2006,2006-04-30,120,"Castricum",187.7
"8431",2,2006,2006-04-30,120,"Castricum",223.1
"8432",2,2006,2006-04-30,120,"Castricum",221
"8433",2,2006,2006-04-30,120,"Castricum",246
"8434",2,2006,2006-04-30,120,"Castricum",213
"8435",1,2006,2006-04-30,120,"Castricum",208.8
"8436",1,2006,2006-04-30,120,"Castricum",201
"8437",2,2006,2006-04-30,120,"Castricum",223.7
"8438",1,2006,2006-04-30,120,"Castricum",199.8
"8439",2,2006,2006-04-30,120,"Castricum",234.8
"8440",2,2006,2006-04-30,120,"Castricum",248.2
"8441",1,2006,2006-04-30,120,"Castricum",192.6
"8442",1,2006,2006-04-30,120,"Castricum",180.1
"8443",2,2006,2006-04-30,120,"Castricum",227
"8444",2,2006,2006-04-30,120,"Castricum",252.4
"8445",1,2006,2006-04-30,120,"Castricum",206.9
"8446",2,2006,2006-04-30,120,"Castricum",229.7
"8447",1,2006,2006-04-30,120,"Castricum",208.1
"8448",1,2006,2006-04-30,120,"Castricum",202.2
"8449",1,2006,2006-04-30,120,"Castricum",196.9
"8450",1,2006,2006-04-30,120,"Castricum",179.2
"8451",1,2006,2006-04-30,120,"Castricum",185.4
"8452",1,2006,2006-04-30,120,"Castricum",189.9
"8453",2,2006,2006-04-30,120,"Castricum",228.1
"8454",1,2006,2006-04-30,120,"Castricum",177.4
"8455",1,2006,2006-04-30,120,"Castricum",166.6
"8456",2,2006,2006-04-30,120,"Castricum",250.5
"8457",1,2006,2006-04-30,120,"Castricum",212
"8458",2,2006,2006-04-30,120,"Castricum",237.5
"8459",2,2006,2006-04-30,120,"Castricum",239
"8460",1,2006,2006-04-30,120,"Castricum",195.7
"8461",1,2006,2006-04-30,120,"Castricum",221.4
"8462",1,2006,2006-04-30,120,"Castricum",179.3
"8463",2,2006,2006-04-30,120,"Castricum",221.9
"8464",2,2006,2006-04-30,120,"Castricum",243.3
"8465",1,2006,2006-04-30,120,"Castricum",202.2
"8466",1,2006,2006-04-30,120,"Castricum",196.1
"8467",2,2006,2006-04-30,120,"Castricum",224
"8468",2,2006,2006-04-30,120,"Castricum",224.1
"8469",2,2006,2006-04-30,120,"Castricum",227.2
"8470",2,2006,2006-04-30,120,"Castricum",199.9
"8471",2,2006,2006-04-30,120,"Castricum",218.9
"8472",1,2006,2006-04-30,120,"Castricum",166.2
"8473",1,2006,2006-04-30,120,"Castricum",194.1
"8474",2,2006,2006-04-30,120,"Castricum",246.4
"8475",2,2006,2006-04-30,120,"Castricum",226.9
"8476",2,2006,2006-04-30,120,"Castricum",219.1
"8477",2,2006,2006-04-30,120,"Castricum",264.7
"8478",2,2006,2006-05-01,121,"Castricum",243
"8479",2,2006,2006-05-01,121,"Castricum",210.2
"8480",2,2006,2006-05-01,121,"Castricum",189.2
"8481",1,2006,2006-05-01,121,"Castricum",185.3
"8482",2,2006,2006-05-01,121,"Castricum",226.9
"8483",1,2006,2006-05-01,121,"Castricum",188.6
"8484",2,2006,2006-05-01,121,"Castricum",216.6
"8485",1,2006,2006-05-01,121,"Castricum",219.3
"8486",1,2006,2006-05-01,121,"Castricum",213.3
"8487",1,2006,2006-05-01,121,"Castricum",190
"8488",1,2006,2006-05-01,121,"Castricum",179.1
"8489",1,2006,2006-05-01,121,"Castricum",172.2
"8490",1,2006,2006-05-01,121,"Castricum",179.2
"8491",1,2006,2006-05-01,121,"Castricum",165.8
"8492",1,2006,2006-05-01,121,"Castricum",180.8
"8493",1,2006,2006-05-01,121,"Castricum",179.2
"8494",1,2006,2006-05-01,121,"Castricum",171.4
"8495",2,2006,2006-05-01,121,"Castricum",217.9
"8496",1,2006,2006-05-01,121,"Castricum",183.1
"8497",1,2006,2006-05-01,121,"Castricum",180
"8498",2,2006,2006-05-01,121,"Castricum",220.1
"8499",1,2006,2006-05-01,121,"Castricum",190.4
"8500",2,2006,2006-05-01,121,"Castricum",213.6
"8501",2,2006,2006-05-01,121,"Castricum",218
"8502",1,2006,2006-05-01,121,"Castricum",194.5
"8503",1,2006,2006-05-01,121,"Castricum",186.6
"8504",2,2006,2006-05-01,121,"Castricum",235.9
"8505",1,2006,2006-05-01,121,"Castricum",190.3
"8506",2,2006,2006-05-01,121,"Castricum",217
"8507",1,2006,2006-05-01,121,"Castricum",194.3
"8508",2,2006,2006-05-01,121,"Castricum",210.7
"8509",2,2006,2006-05-01,121,"Castricum",229.4
"8510",2,2006,2006-05-01,121,"Castricum",229.2
"8511",2,2006,2006-05-01,121,"Castricum",238.7
"8512",1,2006,2006-05-01,121,"Castricum",177.7
"8513",2,2006,2006-05-01,121,"Castricum",244
"8514",2,2006,2006-05-01,121,"Castricum",216.5
"8515",1,2006,2006-05-01,121,"Castricum",187.4
"8516",1,2006,2006-05-01,121,"Castricum",193.9
"8517",1,2006,2006-05-01,121,"Castricum",170.2
"8518",1,2006,2006-05-01,121,"Castricum",176.2
"8519",1,2006,2006-05-01,121,"Castricum",186.9
"8520",2,2006,2006-05-01,121,"Castricum",229.3
"8521",1,2006,2006-05-01,121,"Castricum",190.3
"8522",2,2006,2006-05-01,121,"Castricum",239
"8523",1,2006,2006-05-01,121,"Castricum",208.3
"8524",2,2006,2006-05-01,121,"Castricum",244.1
"8525",2,2006,2006-05-01,121,"Castricum",245.8
"8526",1,2006,2006-05-01,121,"Castricum",207.3
"8527",2,2006,2006-05-01,121,"Castricum",224.5
"8528",1,2006,2006-05-01,121,"Castricum",188.4
"8529",2,2006,2006-05-01,121,"Castricum",226.2
"8530",1,2006,2006-05-01,121,"Castricum",181.7
"8531",1,2006,2006-05-01,121,"Castricum",179.1
"8532",1,2006,2006-05-01,121,"Castricum",175.2
"8533",2,2006,2006-05-01,121,"Castricum",234.8
"8534",2,2006,2006-05-01,121,"Castricum",226.8
"8535",2,2006,2006-05-01,121,"Castricum",228.8
"8536",2,2006,2006-05-01,121,"Castricum",237.4
"8537",2,2006,2006-05-01,121,"Castricum",217.2
"8538",2,2006,2006-05-01,121,"Castricum",213.9
"8539",2,2006,2006-05-01,121,"Castricum",194.8
"8540",1,2006,2006-05-01,121,"Castricum",197.6
"8541",1,2006,2006-05-01,121,"Castricum",193.8
"8542",1,2006,2006-05-01,121,"Castricum",198.2
"8543",1,2006,2006-05-01,121,"Castricum",197.8
"8544",2,2006,2006-05-01,121,"Castricum",209.6
"8545",2,2006,2006-05-01,121,"Castricum",212
"8546",1,2006,2006-05-01,121,"Castricum",194.4
"8547",2,2006,2006-05-01,121,"Castricum",216.4
"8548",2,2006,2006-05-01,121,"Castricum",196.9
"8549",1,2006,2006-05-01,121,"Castricum",182.4
"8550",1,2006,2006-05-01,121,"Castricum",204.4
"8551",2,2006,2006-05-01,121,"Castricum",204.1
"8552",1,2006,2006-05-01,121,"Castricum",207.8
"8553",2,2006,2006-05-01,121,"Castricum",257.5
"8554",1,2006,2006-05-01,121,"Castricum",252.4
"8555",1,2006,2006-05-01,121,"Castricum",220.2
"8556",2,2006,2006-05-01,121,"Castricum",228.6
"8557",2,2006,2006-05-01,121,"Castricum",223.8
"8558",1,2006,2006-05-01,121,"Castricum",172.1
"8559",1,2006,2006-05-01,121,"Castricum",202.2
"8560",1,2006,2006-05-01,121,"Castricum",180.8
"8561",2,2006,2006-05-01,121,"Castricum",220
"8562",1,2006,2006-05-01,121,"Castricum",195
"8563",1,2006,2006-05-01,121,"Castricum",188.4
"8564",2,2006,2006-05-01,121,"Castricum",205.6
"8565",2,2006,2006-05-01,121,"Castricum",214.9
"8566",1,2006,2006-05-01,121,"Castricum",191.3
"8567",1,2006,2006-05-01,121,"Castricum",193.4
"8568",1,2006,2006-05-01,121,"Castricum",193.8
"8569",1,2006,2006-05-01,121,"Castricum",188.1
"8570",2,2006,2006-05-01,121,"Castricum",234.5
"8571",2,2006,2006-05-01,121,"Castricum",219.6
"8572",1,2006,2006-05-01,121,"Castricum",184
"8573",2,2006,2006-05-01,121,"Castricum",226.9
"8574",1,2006,2006-05-01,121,"Castricum",213.6
"8575",1,2006,2006-05-01,121,"Castricum",182.5
"8576",1,2006,2006-05-01,121,"Castricum",210.4
"8577",1,2006,2006-05-01,121,"Castricum",176.1
"8578",1,2006,2006-05-01,121,"Castricum",226.6
"8579",1,2006,2006-05-01,121,"Castricum",197.1
"8580",2,2006,2006-05-01,121,"Castricum",226.5
"8581",2,2006,2006-05-01,121,"Castricum",245.2
"8582",1,2006,2006-05-01,121,"Castricum",202.2
"8583",1,2006,2006-05-01,121,"Castricum",182.7
"8584",1,2006,2006-05-01,121,"Castricum",187.6
"8585",1,2006,2006-05-01,121,"Castricum",186.2
"8586",1,2006,2006-05-01,121,"Castricum",192.8
"8587",1,2006,2006-05-01,121,"Castricum",176.2
"8588",1,2006,2006-05-01,121,"Castricum",200
"8589",1,2006,2006-05-01,121,"Castricum",173
"8590",1,2006,2006-05-01,121,"Castricum",199
"8591",1,2006,2006-05-01,121,"Castricum",210.8
"8592",1,2006,2006-05-01,121,"Castricum",179.6
"8593",1,2006,2006-05-01,121,"Castricum",188.1
"8594",2,2006,2006-05-01,121,"Castricum",232
"8595",1,2006,2006-05-01,121,"Castricum",180.6
"8596",1,2006,2006-05-01,121,"Castricum",172.2
"8597",2,2006,2006-05-01,121,"Castricum",231.1
"8598",1,2006,2006-05-01,121,"Castricum",170.3
"8599",1,2006,2006-05-01,121,"Castricum",195.9
"8600",1,2006,2006-05-01,121,"Castricum",183.9
"8601",1,2006,2006-05-01,121,"Castricum",190.2
"8602",2,2006,2006-05-01,121,"Castricum",217.1
"8603",1,2006,2006-05-01,121,"Castricum",195.4
"8604",1,2006,2006-05-01,121,"Castricum",176.2
"8605",1,2006,2006-05-01,121,"Castricum",183
"8606",1,2006,2006-05-01,121,"Castricum",194.9
